Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Walmart,ON,7687705,Brita,Brita filters,,24.97,,27.97,11%,,,,,Rollback,3-Pack #1480816,,https://www.walmart.ca/en/ip/Brita-Standard-Replacement-Filter-Reduces-Contaminants-keeping-healthy-minerals-Certified-WQA-reduce-Chlorine-improved-taste-Made-without-BPA-Replace/10077726?classType=REGULAR&athbdg=L3048&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,BRÜST,Brüst protein coffee,,9.97,,11.97,17%,,,,,Rollback,4-pack #50570945,,https://www.walmart.ca/en/ip/6000208248842,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Zevia,Zevia zero sugar soda 6-Pack,,6.48,,,,,,,,,#50718474,,https://www.walmart.ca/en/ip/6000199947011,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Google,Google Fitbit Sense 2 smart watch,,329.98,*,,,,,,,,,"""*Item may be subject to additional environmental handling, recycling or disposal fees. Such fees may vary by product and by province. See store for details.""",https://www.walmart.ca/en/ip/6000205459913,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Great Value,Great Value Frozen Fruit,,4.66,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Sliced-Frozen-Strawberries/6000191288178,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Silk,Silk plant-based protein beverage,2 for,8,or $4.78 each,,,,,,,MULTI,,,https://www.walmart.ca/en/ip/Silk-Soy-Milk-Alternative-Unsweetened-Dairy-Free-8g-of-protein/6000190182706?classType=REGULAR&athbdg=L3033&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Sony,Sony WH-1000XM5 over-ear noise-cancelling Bluetooth headphones,,369.99,†,429.99,14%,,,,,,,,https://www.walmart.ca/en/ip/Sony-WH-1000XM5-Wireless-headphones-with-top-noise-canceling-clear-calls-Auto-NC-Optimizer-and-Alexa-voice-control/2P9FP9H47OOW,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Harvest Snaps,Harvest Snaps green pea snack crisps,,2.67,,3.28,19%,,,,,Rollback,#30226269,,https://www.walmart.ca/en/ip/6000196059897,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Splenda,Splenda Brown Sugar Blend or Splenda Stevia Sweetener,,8.47,,,,,,,,,,,https://www.walmart.ca/en/ip/Splenda-Brown-Sugar-Blend/6000197088560?classType=REGULAR,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Nivea,Nivea moisturizer,,6.97,,1047%,33%,,,,,Rollback,#31504735,,https://www.walmart.ca/en/ip/6000198567197,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,BlenderBottle,BlenderBottle Classic,,11.97,,,,,,,,,20 oz.,,https://www.walmart.ca/en/ip/blenderbottle-classic-20-ounce-full-color-black/6000208695312,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Sterilite,Sterilite Rectangular Open Laundry Hamper,,9.97,,12.97,23%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Sterilite-Rectangular-Open-Hamper-White/6000200422741,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Soozier,Soozier multifunction home gym equipment,,399.99,†,999.99,60%,,,,,,,Online only †For Marketplace items the prices are set by the sellers and are subject to change,https://www.walmart.ca/en/ip/Soozier-Multifunction-Home-Gym-Equipment-Strength-Training-Workout-Station-100Lbs-Weight-Stack-Lat-Pulldown-Leg-Extensions-Preacher-Bicep-Curls-Trice/6EC6ANSTM6SM,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,GoZone,GoZone Black Fitness Flooring Tiles,,14.97,,26.97,44%,,,,,Rollback,6-Pack,,https://www.walmart.ca/en/ip/6000201819393,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Sunbeam,Sunbeam Heated Twin Blanket,,99.97,,,,,,,,,"Double/Queen, $109.97",,https://www.walmart.ca/en/ip/3R6XPG02VGMU,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Oikos,Oikos Pro drinkable yogurt,,2.88,,3.66,21%,,,,,Rollback,#50669983,,https://www.walmart.ca/en/ip/2Y1F0JPRXXXV,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Zevia,Zevia zero sugar soda can,,2.77,,,,,,,,,,,https://www.walmart.ca/en/ip/7EL7Y5J4BPAB,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Premium,Premium Protein,2 for,24,or $14.47 each,,,,,,,MULTI,4-Pack shakes,,https://www.walmart.ca/en/ip/premier-protein-vanilla-high-protein-ready-to-drink-shake-4-pack/6000197380793,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Premium,Premium Protein,,33.47,,,,,,,,,12- Pack chocolate #30004942,,https://www.walmart.ca/en/ip/6000202650992,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,REVOLUTION,Revolution Nutrition Iso whey protein powder,,44.97,,,,,,,,,#50778855,,https://www.walmart.ca/en/ip/176BAY88HA45,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Revolution,Revolution Nutrition Iso whey protein powder,,44.97,,,,,,,,,#31305715,,https://www.walmart.ca/en/ip/6000202080353,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,GoZone,GoZone exercise mat,,14.97,,2498%,40%,,,,,Rollback,30139972,,https://www.walmart.ca/en/ip/6000200224957,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Nature Valley,Nature Valley protein granola,From,5.97,,,,,,,,,#30982935,,https://www.walmart.ca/en/ip/6000188246657,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Skincare,Skincare,,,,,,,,,,,,,,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,BioSteel,BioSteel hydration drink,,19.98,,2246%,11%,,,,,Rollback,12-pack,,https://www.walmart.ca/en/ip/3F6RI72D7YLL,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Better Homes & Gardens,Better Homes & Gardens 12-oz. scented candle,,13.93,,,,,,,,,50704805,,https://www.walmart.ca/en/ip/Better-Homes-Gardens-Scented-2-wick-12-oz-Parrafin-Wax-Ombre-Jar-Candle-Lemon-Balm-Cedar/1PSN612L3RQZ?classType=VARIANT&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Mediheal,Mediheal eye masks,,20.97,,,,,,,,,,,https://www.walmart.ca/en/ip/Mediheal-Retinol-Collagen-Eye-Ampoule-Patch-60pcs/5SYWMGZO5J2H?classType=REGULAR&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Medicube,Medicube collagen jelly cream,,36,†,40.99,12%,,,,,,110 mL,,https://www.walmart.ca/en/ip/medicube-Collagen-Jelly-Cream-110ml/5JKIYMOBPE80?classType=REGULAR&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,GoZone,GoZone Walking pad,,149.98,,249.98,40%,,,,,Rollback,#50462446,,https://www.walmart.ca/en/ip/6000207639102,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Gardein,Gardein SUPRÉME Chick'n Tenders,,8.97,,9.97,10%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Gardein-Supr-me-Frozen-Ground-Be-f-Crumbles-Enjoy-in-Dinner-or-Meal-Plant-based-Vegan-Source-of-Iron-19g-of-Protein/180HYTHUAFKO,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Emergen-C,Emergen-C drink mix or gummies,,11.97,,1547%,23%,,,,,Rollback,,,https://www.walmart.ca/en/ip/emergen-c-immune-gummies-super-orange-flavour-45-count-unisex/6000207969976?classType=REGULAR&athbdg=L1102&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Oatmeal,Oatmeal Crisp protein Cereal,,6.97,,,,,,,,,#50771377,,https://www.walmart.ca/en/ip/6JY6WHWZDJYD,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Sinfit,SinFit protein chips,,3.37,,3.77,11%,,,,,Rollback,#50682203,,https://www.walmart.ca/en/ip/6000208774079,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Better,Better Homes & Gardens,,13.93,,,,,,,,,12-oz. Scented Candle,,https://www.walmart.ca/en/ip/Better-Homes-Gardens-Scented-2-wick-12-oz-Parrafin-Wax-Ombre-Jar-Candle-Salted-Coconut-Mahogany/6000208884484?classType=VARIANT&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Silk,Silk Plant-Based Almond Beverages,2 for,8,or 4.78 each,,,,,,,,,,https://www.walmart.ca/en/ip/6000201929169,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Zevia,Zevia zero sugar soda can,,2.77,,,,,,,,,,,https://www.walmart.ca/en/ip/Zevia-Cola-Sleek-355-ml/159T819RZ0Q5,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Zevia,Zevia zero sugar soda can,,2.77,,,,,,,,,#50718474,,https://www.walmart.ca/en/ip/6000199947011,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Athletic Works,"Athletic Works 10"" inseam short",,10,,,,,,,,,,,https://www.walmart.ca/en/ip/6BUP86S0BMGZ,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,REVOLUTION,Revolution Nutrition ISO whey protein powder,,44.97,,,,,,,,,#31305662,,https://www.walmart.ca/en/ip/6000202081008,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Yogi,Yogi tea 16-pack,,4.57,,5.47,16%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Yogi-Teas-Restful-Sleep-Herbal-Tea/6000191791873,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Centrum,Centrum Men or Women MultiGummies,,14.97,,21.93,32%,,,,,Rollback,#31198427,,https://www.walmart.ca/en/ip/6000196213107,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Blume,Blume SuperBelly gut-building hydration powder,,12.47,,13.97,11%,,,,,Rollback,7-pack #50694376,,https://www.walmart.ca/en/ip/6000208831551,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Noxzema,Noxzema Moisturizing Cleansing Cream,,9.46,,,,,,,,,,,https://www.walmart.ca/en/ip/6000196153493,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Mainstays,Mainstays ultra slim felt hangers,,18.88,,24.97,24%,,,,,Rollback,50-pack #50117763,,https://www.walmart.ca/en/ip/6000205814476,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Silk,Silk plant-based protein beverage,2 for,8,or $4.78 each,,,,,,,,#30934706,,https://www.walmart.ca/en/ip/6000201929169,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,SPLENDA®,Splenda monk fruit,,11.97,,,,,,,,,#50816836,,https://www.walmart.ca/en/ip/4X6RVLU8UN5F,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Nature Valley,Nature Valley protein granola bars,,3.47,,,,,,,,,#30736505,,https://www.walmart.ca/en/ip/10254350,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Reebok,Reebok Men's Fleece Hoodie or Jogger,,34.97,,,,,,,,,#30317939,,https://www.walmart.ca/en/ip/4PODT2D09G4P,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Centrum,Centrum Men or Women 50+ multivitamins 90s,,11.97,,1547%,23%,,,,,Rollback,#31198427,,https://www.walmart.ca/en/ip/6000195575565,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Reebok,Reebok women's fleece hoodie or jogger,,29.97,,,,,,,,,50810268,,https://www.walmart.ca/en/ip/0YQFGVHAEKQ0,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Mediheal,Mediheal eye masks,,20.97,,,,,,,,,,,https://www.walmart.ca/en/ip/Mediheal-Vita-Collagen-Eye-Ampoule-Patch-60pcs/4QYK8T1FC64P?classType=REGULAR&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Avia,Avia adult's athletic shoes,,34.97,,,,,,,,,50734431,,https://www.walmart.ca/en/ip/2DUSAQHPWFZF,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Nivea,Nivea moisturizer,,6.97,,10.47,33%,,,,,Rollback,#4618701,,https://www.walmart.ca/en/ip/10031680,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Better,Better Homes & Gardens bath towel,,13.97,,,,,,,,,,,https://www.walmart.ca/en/ip/seort/6000208789880,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Athletic Works,Athletic Works long-line bra,,18,,,,,,,,,#50842180,,https://www.walmart.ca/en/ip/3UCVJ66RYAE9,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Pure Protein,Pure Protein crisps,,2.97,,347%,14%,,,,,Rollback,#50566151,,https://www.walmart.ca/en/ip/6000208212641,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Catelli,Catelli Protein+ pasta,,3.97,,,,,,,,,,,https://www.walmart.ca/en/ip/Catelli-Protein-Penne-Pasta-High-in-Protein/28PTHWDNI51J,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Bubble,Bubble skincare moisturizer or serum,,19.98,,,,,,,,,30266749,,https://www.walmart.ca/en/ip/14ID3GULZ6ZF,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Reebok,Reebok men's fleece hoodie,,34.97,,,,,,,,,,,https://www.walmart.ca/en/ip/reebok-mens-gameday-fleece-hoodie-sagebrush-green/19L4GOBP6CIB,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Equate,Equate blemish patches 27-pack,,6.22,,,,,,,,,#50682950,,https://www.walmart.ca/en/ip/6000208758721,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Harvest Snaps,Harvest Snaps green pea snack crisps,,2.67,,3.28,19%,,,,,Rollback,#30226129,,https://www.walmart.ca/en/ip/6000196059891,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Oroweat,"Oroweat Keto original 7"" tortillas 6-pack",,7.38,,,,,,,,,#31292102,,https://www.walmart.ca/en/ip/4FSFAUMCTNPC,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Splenda,Splenda Stevia sweetener,,8.47,,,,,,,,,31492857,,https://www.walmart.ca/en/ip/6000197803590,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Barebells,Barebells protein bars 4-pack,,12.47,,15.47,19%,,,,,Rollback,#50567959,,https://www.walmart.ca/en/ip/6000208230780,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,SPLENDA®,Splenda sweetener packets,,12.97,,,,,,,,,#50552776,,https://www.walmart.ca/en/ip/77N9XY8PXK2U,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Better Homes & Gardens,Better Homes & Gardens bath towel,,13.97,,,,,,,,,,,https://www.walmart.ca/en/ip/6000208789908,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Serta,Serta standard/queen pillow,,13.46,,1552%,13%,,,,,Rollback,"#50188032 King size superfirm, $21.46, $18.23",,https://www.walmart.ca/en/ip/6000187834319,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Bubble,Bubble skincare moisturizer or serum,,19.98,,,,,,,,,#50239253,,https://www.walmart.ca/en/ip/6000206519547,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Yogi,Yogi tea 16-pack,,4.57,,547%,16%,,,,,Rollback,#50324718,,https://www.walmart.ca/en/ip/6L4K4F3VPYW9,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Silk,Silk plant-based almond beverage,2 for,8,or $4.78 each,,,,,,,MULTI,#30934706,,https://www.walmart.ca/en/ip/6000201929169,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Merach,Merach magnetic rowing machine,,219.99,*,339.99,35%,,,,,,,,https://www.walmart.ca/en/ip/MERACH-Rowing-Machine-16-levels-of-Quiet-Magnetic-Smart-Auto-Resistance-350-lbs-Weight-Capacity-Rower-Machine-for-Home-Workout-Use/63AM9H1TGAIX,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Nitrosurge,Nitrosurge pre-workout supplement,,29.99,†,3599%,17%,,,,,,,,https://www.walmart.ca/en/ip/NITROSURGE-Pre-Workout-Supplement-Endless-Energy-Instant-Strength-Gains-Clear-Focus-Intense-Pumps-Nitric-Oxide-Booster-Preworkout-Powder-Beta-Alanine/64HTLRUJV50J,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Yumi,Yumi overnight oats 5-pack,,6.28,,,,,,,,,,,https://www.walmart.ca/en/ip/Gruau-Frigo-Pomme-Cannelle/2ET2BAWY495Z,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Aveeno,Aveeno cleanser or wipes,,10.97,,1397%,21%,,,,,Rollback,4615642,,https://www.walmart.ca/en/ip/10237700,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Better,Better Homes & Gardens,,44.98,,,,,,,,,"300 thread-count double sheet set Queen, $49.98 King. $59.98",,https://www.walmart.ca/en/ip/seort/6000208725119,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,SPLENDA®,Splenda granulated sweetener,,11.97,,,,,,,,,#30794638,,https://www.walmart.ca/en/ip/6000196126045,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Spring Valley,Spring Valley ashwagandha,,18.47,,,,,,,,,#50690652,,https://www.walmart.ca/en/ip/6000208818469,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Splenda,Splenda stevia or monk fruit liquid sweetener,,7.97,,,,,,,,,,,https://www.walmart.ca/en/ip/Splenda-Keto-Monk-Fruit-liquid-Sugar-Substitute-100mL-bottle/4X6RVLU8UN5F,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,IMFit,IMFit 5 - 52.5-lb. adjustable dumbbell set,,199.96,†,450,56%,,,,,,,Online only †For Marketplace items the prices are set by the sellers and are subject to change,https://www.walmart.ca/en/ip/IMFit-5-52-5-lb-Adjustable-Dumbbell-set-Free-Hand-Grip-Strengthener-Weights-Home-Gym-Space-Saving-Workout-Equipment-15-Dumbell-Weight-Settings/4CTAM9AOMP5T,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Metamucil,"Metamucil Fibre Supplement Powder, Capsules or Gummies",From,23.47,,,,,,,,,,,https://www.walmart.ca/en/ip/metamucil-fibre-gummies/6000205381365?classType=REGULAR&athbdg=L1600&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Better Homes,Better Homes & Gardens,,44.98,,,,,,,,,"300 thread-count double sheet set Queen. 549.98; King, $59.98",5 More colours to choose from,https://www.walmart.ca/en/ip/6000208932491,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Oatmeal Crisp,Oatmeal Crisp protein cereal,,6.97,,,,,,,,,#50771373,,https://www.walmart.ca/en/ip/3GJKX5OWCNJA,FALSE,2026-01-01,2026-01-28
Walmart,ON,7687705,Sterilite,Sterilite 62 L wheeled under-bed storage tote,,29.97,,,,,,,,,50924671,,https://www.walmart.ca/en/ip/Sterilite-Ultra-62-L-Stadium-Blue-Wheeled-Underbed-Storage-Box/6000194659476,FALSE,2026-01-01,2026-01-28
Walmart,BC,7734776,Authentic Asia,Authentic Asia duck breasts,,5.98,,697%,14%,,,,,Rollback,Each. Frozen 300 g #50928548,,https://www.walmart.ca/en/ip/Chinese-Style-Seasoned-Roasted-Duck-Breasts/2HYNY9Y1C279,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Nestle,Nestle candy pieces,2 for,9,or $6.18 each,,,,,,,Multi,Selected varieties and sizes. #50717136.,,https://www.walmart.ca/en/ip/0W6FVZTP8O7V,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Dove,Dove x Crumbl body scrub,,10.86,,,,,,,,,Each. 425 g. #50887003.,,https://www.walmart.ca/en/ip/5YJP6OFUQ59E,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Dove,Dove Men+Care whole body deodorant spray,,12.97,,14.96,13%,,,,,Rollback,Each. Selected varieties. 113 g. #50759956.,,https://www.walmart.ca/en/ip/6000208681896,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,RapidClean,RapidClean cordless stick vacuum,,99.98,,129.98,23%,,,,,Rollback,Each. #50206234.,,https://www.walmart.ca/en/ip/6000206342591,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Hidden Valley,Hidden Valley salad dressing,,3.48,,497%,30%,,,,,Rollback,Each. Selected varieties. 473 mL. #30306898.,,https://www.walmart.ca/en/ip/6000196157402,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Green Giant,Green Giant canned vegetables,3 for,5,or $1.97 each,,,,,,,Multi,Selected varieties and sizes #31354693.,,https://www.walmart.ca/en/ip/6000196898308,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Pantene,Pantene Pro-V shampoo 530 mL,,6.97,,8.47,18%,,,,,Rollback,Each. #30651330.,,https://www.walmart.ca/en/ip/PANTENE-PRO-V-Daily-Moisture-Renewal-Conditioner/6000204058316?classType=REGULAR&athbdg=L1600&from=/search,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Nestlé,Nestlé candy pieces,2 for,9,or $6.18 each,,,,,,,Multi,Selected varieties and sizes. #50717125,,https://www.walmart.ca/en/ip/3TPC961S74DT,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Vibrant Life,Vibrant Life puppy training pads,,29.98,,,,,,,,,Each. Selected varieties and sizes. #50349563.,,https://www.walmart.ca/en/ip/6000207022904,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Tena,Tena incontinence products,,28.97,,,,,,,,,Each. Selected varieties and sizes. #31228400.,,https://www.walmart.ca/en/ip/6000197451217,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Palmolive,Palmolive dish soap,,8.97,,10.47,14%,,,,,Rollback,Each. Selected varieties. #50126460,,https://www.walmart.ca/en/ip/6000205874106,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Knorr,Knorr dry soup mix,,2.82,,3.57,21%,,,,,Rollback,4-pack. Selected varieties and sizes. #30174133.,,https://www.walmart.ca/en/ip/10285431,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Dove,Dove or Dove Men+Care whole body deodorant spray,,12.97,,14.96,13%,,,,,Rollback,Each. Selected varieties. 113 g. #50759952.,,https://www.walmart.ca/en/ip/6000208681868,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,L'Oréal,L'Oréal Paris Preference hair colour,,12.97,,17.47,26%,,,,,Rollback,Each. Selected shades. #30797462,,https://www.walmart.ca/en/ip/10032899,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Air Wick,Air Wick Essential Mist or Vibrant kit or scented oil refills 2-pack,,9.97,,11.47,13%,,,,,Rollback,Each. Selected varieties. #50841958.,,https://www.walmart.ca/en/ip/6000197795737,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Boost,Boost high protein meal replacement,,12.57,,13.97,10%,,,,,Rollback,Pack. Selected flavours. 6 x 237 mL. #30400139.,,https://www.walmart.ca/en/ip/6000196177958,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,,hydraSense eye drops,,12.97,,15.27,15%,,,,,Rollback,Each. Selected varieties. 10 mL. #31335446.,,https://www.walmart.ca/en/ip/6000197022956,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,MOGU MOGU,Mogu Mogu drinks,,2.98,,3.47,14%,,,,,Rollback,Each. Selected varieties. 1L. #30190366.,,https://www.walmart.ca/en/ip/6000198640178,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Vibrant Life,Vibrant Life cat tree,,80,‡,159.97,50%,,,,,,Each. #50810397.,,https://www.walmart.ca/en/ip/6FL0B3M4DNC7,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Christie,Christie mini Snak Paks cookies 6-pack,,2.48,,,,,,,,,Pack. Selected varieties and sizes. #50461396.,,https://www.walmart.ca/en/ip/2S9GPIDMX39F,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Selected,Selected assorted dog toys,,4.97,,,,,,,,,Each. #50790221,,https://www.walmart.ca/en/ip/2Y34U9VFJ9D1,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Ol' Roy,Ol Roy dry dog food,,27.98,,,,,,,,,Each 18 kg. #816844,,https://www.walmart.ca/en/ip/10178975,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Ol' Roy,Ol Roy dry dog food,,27.98,,,,,,,,,Each. 18 kg. #30556786.,,https://www.walmart.ca/en/ip/6000199340091,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Half-zip,Half-zip pullover,,20,,,,,,,,,Each. #50833237.,,https://www.walmart.ca/en/ip/6I9FCCOPP5I2,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Direct,Direct Link,,,,,,,,,,,,,https://www.walmart.ca/en,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Special Kitty,Special Kitty lightweight litter 9 kg,,18.97,,,,,,,,,Each. #30000634,,https://www.walmart.ca/en/ip/6000203249782,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Temptations,Temptations cat treats,3 for,8,or $3.27 to $3.48 each,,,,,,,MULTI,Selected varieties and sizes #30007538,,https://www.walmart.ca/en/ip/6P9MYYK8QRZA,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Advil,Advil Liqui-Gels,,10.27,,1237%,17%,,,,,Rollback,Each. 24s - 32s. #31193878.,,https://www.walmart.ca/en/ip/10156298,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Great Value,Great Value chips,,1.57,,,,,,,,,Each. Selected varieties. 200 g. #31182345.,,https://www.walmart.ca/en/ip/6000202867445,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Doritos,Doritos tortilla chips,,3.46,,,,,,,,,Each. Selected flavours 235 g #31184740,,https://www.walmart.ca/en/ip/6000202808452,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Chapman's,Chapman's Super sandwich novelties 12 x 120 mL,,6.97,,,,,,,,,Each. Selected varieties. #9136841.,,https://www.walmart.ca/en/ip/10222017,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Listerine,Listerine Mouthwash,,5.47,,7.78,30%,,,,,Rollback,Each. Selected varieties. 1L #200110,,https://www.walmart.ca/en/ip/10031974,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,TASTIE,Tastie vegetable spring roll 204 g,,1.97,,277%,29%,,,,,Rollback,Each. #30623104,,https://www.walmart.ca/en/ip/6000196535616,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Pure Balance,Pure Balance dry dog food,,49.97,,,,,,,,,Each. 14 kg. #30837313,,https://www.walmart.ca/en/ip/6000198561210,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,O'Tasty,O'Tasty BBQ pork steamed bun,,6.98,,977%,29%,,,,,Rollback,Each. 680 g. #31567821.,,https://www.walmart.ca/en/ip/6000196535666,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Always,Always pads,,12.47,,,,,,,,,Each. Selected varieties and sizes. #50482451.,,https://www.walmart.ca/en/ip/6000189004618,FALSE,2026-01-22,2026-01-28
Walmart,BC,7734776,Christie,Christie mini Snak Paks cookies 6-pack,,2.48,,,,,,,,,Pack. Selected varieties and sizes.ta #50461391.,,https://www.walmart.ca/en/ip/6KW0HVMUYA85,FALSE,2026-01-22,2026-01-28
