Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Real Canadian Superstore,BC,7749139,WHOLE,"WHOLE CHUB MACKEREL, DRESSED TILAPIA OR HEADLESS GUTTED BLUE COD",SALE,2.88,LB,,,,,,,,6.35/KG,,https://www.realcanadiansuperstore.ca/p/20189341_KG,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,PINTY'S,"PINTY'S CHICKEN, 600-950 G",,13,OVER LIMIT PAY 17 EA,,,"2,000",,,,"Members get PC Optimum 2,000 pts, $2 back in points",SELECTED VARIETIES FROZEN,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21699708_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,FARMER'S MARKET™,"FARMER'S MARKET™ SWEET PEPPERS, 4' S",,5,,,,"1,500",,,,"Members get PC Optimum 1,500 pts, $1.50 back in points",PRODUCT OF MEXICO,†Open your PC Optimum™ app or visit pcoptimum.ca to get the offer.,https://www.realcanadiansuperstore.ca/p/20117550001_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,CERAVE | CETAPHIL,CERAVE OR CETAPHIL BABY NEEDS,,8.79,- $18.39 AFTER SAVINGS,,20%,,,,,UP TO 20% OFF,SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21014772_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,TIDE | DOWNY | BOUNCE,"TIDE, DOWNY, GAIN OR BOUNCE LAUNDRY AND FABRIC ENHANCERS",,,,,,"10,000",,,,"Members get PC Optimum 10,000 pts when you spend $40*, $10 back in points",SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21593670_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,ROOSTER™,"ROOSTER™ GARLIC, 1 KG",,4.38,,,,,,,,,PRODUCT OF CHINA,**Must be a registered PC Optimum™ member to load and get this offer. Non-members 4.88,https://www.realcanadiansuperstore.ca/p/21238843001_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,PC,PC® 12 CUP GLASS FIBRE SILICONE MUFFIN PAN,,18,,22,18%,,,,,Members save $4,,Non-Members Members $22 LIMIT 2 **Must be a registered PC Optimum™ member to load and get this offer.,https://www.realcanadiansuperstore.ca/p/21648138_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,PROGRESSIVE,"PROGRESSIVE, IRON VEGAN OR SMART SOLUTIONS VITAMINS",,,,,,"20,000",,,,"PC Optimum Members get 20,000 pts for every $50* spent on, $20 back in points",SELECT SIZES AND VARIETIES,†Open your PC Optimum™ app or visit pcoptimum.ca to get the offer.,https://www.realcanadiansuperstore.ca/p/21519271_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,Pam,"PAM AVOCADO OR OLIVE OIL SPRAY, 141 G",,8.49,,,,"1,500",,,,"PC Optimum Members get 1,500 pts, $1.50 back in points",,,https://www.realcanadiansuperstore.ca/p/21361501_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,Swanson,"SWANSON CHICKEN BROTH READY TO SERVE, 412 ML",,0.88,OVER LIMIT PAY 1.49 EA,,,,,,,,,LIMIT 4,https://www.realcanadiansuperstore.ca/p/20042814_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,SEAQUEST® | PC®,"SEAQUEST® SHRIMP, 16-20/LB, 300 G, PC® SALMON BURGERS, 500 G, MARINA DEL REY SHRIMP MEAT, 300 G OR BASA STEAKS, 1 KG",2/,12,OR $7.00 each,,,,,,,,FROZEN,,https://www.realcanadiansuperstore.ca/p/21043887_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,ROOSTER®,"ROOSTER® THAI SWEET RICE, 4.54 KG",,11.88,OVER LIMIT PAY 14.99 EA,,,,,,,,,LIMIT 4,https://www.realcanadiansuperstore.ca/p/20088208_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,VALENTINE'S,VALENTINE'S DAY GOODIES,,3,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21681092_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,Unico,"UNICO CHICK PEAS, BEANS, LENTILS, 540 ML OR TOMATOES, 796 ML",,1.49,OVER LIMIT PAY 1.99 EA,,,,,,,,SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/20313447001_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,WILD,WILD SOCKEYE SALMON FILLETS,,15,LB,,,,,,,,FROZEN OR THAWED FOR YOUR CONVENIENCE 33.07/KG,,https://www.realcanadiansuperstore.ca/p/21566473_KG,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,Clorox,"CLOROX, PINE-SOL, LIQUID PLUMR OR GREEN WORKS PRODUCTS",,,,,,"5,000",,,,"PC Optimum Members get 5,000 pts for every $15* spent on, $5 back in points",SELECTED SIZES AND VARIETIES,,https://www.realcanadiansuperstore.ca/p/20298679002_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,Little Potato,"LITTLE POTATO COMPANY, 454 G",,4,,,,"1,000",,,,"PC Optimum Members get 1,000 pts, $1 back in points",PRODUCT OF CANADA CANADA NO.1 GRADE SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21391616_EA,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,Vachon,"VACHON SNACK CAKES, 282-324 G",,,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20963606_EA,FALSE,2026-02-01,2026-02-04
Real Canadian Superstore,BC,7749139,T&T®,T & T PRODUCTS,,,,,,"3,000",,,,"PC Optimum Members get 3,000 pts, $3 back in points for every $15 spent on",all sizes and varieties,*Open you PC Optimum app or visit pcoptimum.ca to get the offer. At least $3 value in points,,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,PREPARED,PREPARED IN CANADA,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/prepared-in-canada,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,RCSS,RCSS,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/deals-centre,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,CITRUS,CITRUS DAYS,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/fresh-food,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,SUPER,SUPER FRESH,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/deals-centre-value,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,SUPER,SUPER YOUR EVERYDAY,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/deals-centre-value,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,PET,PET,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/pet-supplies/c/27988,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,HAPPY,HAPPY LUNAR NEW YEAR,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/lunar-new-year,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,TOP,TOP PICKS,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/lunar-new-year,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,RAMADAN,RAMADAN,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/ramadan,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,HEALTH,HEALTH,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/beauty,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,HOTM,HOTM,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/deals-centre-hit-of-the-month,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,VALENTINES,VALENTINES,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/deals-centre-value,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,BABY,BABY,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/baby/c/27987,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,ONLINE,ONLINE ORDERS,,,,,,"15,000",,,,"Try it and get 15,000 pts of your first 5 eligible online orders*.",Use code PCX5,*Terms and conditions apply. See site for details.,https://www.realcanadiansuperstore.ca/en/pts?utm_source=other&utm_medium=digitalflyer&utm_campaign=2026-01-01-marketing-external-market-pcexpress-pcexpress-services-national-other-7008766-pcx_market_baseflyer_2026-379&utm_content=6169770-acq_baby-na-aa&utm_term=na,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,Native,"NATIVE DEODORANT, DRY SPRAY, BODY WASH, LOTION OR HAIR CARE PRODUCTS",,11,- $18.00 AFTER SAVINGS,,20%,"3,000",,,,"UP TO 20% OFF, Members get PC Optimum 3,000 pts when you 2, $3 back in points, SHOP ONLINE AND GET AN EXTRA 2,000 pts, $2 back in points",SELECTED VARIETIES AND SIZES,**Conditions apply,https://www.realcanadiansuperstore.ca/en/collection/beauty,FALSE,2026-01-29,2026-02-04
Real Canadian Superstore,BC,7749139,OVENWARE,OVENWARE,,,,,60%,,,,,Double Redemption 20 stamps = Any twp of Ovenware for 60%-80% off each!,,"Supplies are limited! Offer available for redemption in-store and online at participating Loblaw banner stores until February 11, 2026. 20 digital or paper or a mix of both stamps must be presented to cashier at time of ovenware purchase. Stamps have no cash value and are non-transferrable. Ovenware selection and/or quantities may diminish as completed cards are redeemed. All sales are final. Ovenware is under warranty for 2 years from date of purchase. For full warranty information including warranty exclusions, product replacement process, FAQ's and complete offer details, visit pcoptimum.ca/collectandsave.",https://www.realcanadiansuperstore.ca/en/collection/collect-and-save,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,EA,EA Sports NHL 26 for PS5,,44.96,,,,,,,,,Each. #50877088.,,https://www.walmart.ca/en/ip/2KB4MICKKHAT,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,King's,King's Pastry Portuguese egg tarts 6-pack,,6.97,,,,,,,,,Pack. 430 g.,,https://www.walmart.ca/en/ip/1EL97TMW8Q1M,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Taco,Taco Bell dips,,5.47,,,,,,,,,Each. 425 G. #50970923.,,https://www.walmart.ca/en/ip/TACO-BELL-SPICY-BEAN-DIP/48PEBKXDKGVM,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Great Value,Great Value chicken wings,,12.44,,,,,,,,,Each. Frozen. Selected varieties. 850 g #30936963.,,https://www.walmart.ca/en/ip/6000201934158,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,All-season,All-season windshield washer fluid,,4.98,,,,,,,,,Each.-40 °C. 3.78 L. #31591911.,,https://www.walmart.ca/en/ip/6000198620053,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,,68 L Storage tote,,9.97,,,,,,,,,Each. #50928268,,https://www.walmart.ca/en/ip/54E6CPTI76HE,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Black,Black Diamond cheese block 400 g or shreds 320 g,,5.48,,6.48,15%,,,,,Rollback,"Each. Selected varieties, #30534161",,https://www.walmart.ca/en/ip/black-diamond-marble-cheddar-shredded-cheese/6000201234196,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,webber naturals,"Webber Naturals magnesium, vitamin B or ashwagandha",,16.97,,19.97,15%,,,,,Rollback,Each. Selected varieties and sizes. #30878357.,,https://www.walmart.ca/en/ip/6000202676763,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,PHILADELPHIA,Philadelphia cream cheese,,7.28,,,,,,,,,Each. Selected varieties. 340 g. #30091440,,https://www.walmart.ca/en/ip/6000195509803,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Huggies,Huggies Superpack Diapers,,26.98,,32.98,18%,,,,,Rollback,Each. Selected varieties. #50673953.,,https://www.walmart.ca/en/ip/6000199404778,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Lay's,Lay's Chips,,2.97,,,,,,,,,Each. Selected varieties and sizes. #30059207,,https://www.walmart.ca/en/ip/6000197240197,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Small,Small plush,,3.98,,,,,,,,,Each. #50846956/7098/59322.,,https://www.walmart.ca/en/ip/2SFY69T0ZND1,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,,48 L Storage tote,,9.97,,,,,,,,,Each. #50928268,,https://www.walmart.ca/en/ip/54E6CPTI76HE,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Deli Express,Deli Express breaded chicken nuggets,,4.88,,7.87,38%,,,,,Rollback,Each. 560 g. #31704547.,,https://www.walmart.ca/en/ip/6000202763023,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Toytexx,"Toytexx Automatic Electric Ice Scraper, Windshield Snow Remover",,,,,,,,,,,,,http://www.walmart.ca/en/ip/398HRYDAL5NO,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Sunrise,Sunrise soy beverage,,3.98,,547%,27%,,,,,Rollback,Each. 1.89 L. #50422412.,,https://www.walmart.ca/en/ip/6000197072733,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Wireless,Wireless Earphones Bluetooth V5.4 with Noise Cancelling,,29.98,,149.99,80%,,,,,Each,,,http://www.walmart.ca/en/ip/2LBQZTO75AV5,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Renée's,Renée's Gourmet salad dressing,,5.97,,,,,,,,,Each. Selected varieties. 355 mL. #9424742.,,https://www.walmart.ca/en/ip/6000196683292,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Shanghai,Shanghai bok choy,,1.88,,,,,,,,,Pack Product of Mexico 454 g #50548281,,https://www.walmart.ca/en/ip/6000202836469,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,CEBORY,CEBORY 3-IN-1 Stand Mixer,,159.89,Each,39999%,60%,,,,,,,,http://www.walmart.ca/en/ip/3YN6PNCV4KSK,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Authentic Asia,Authentic Asia duck breasts,,5.98,,6.97,14%,,,,,Rollback,Each. Frozen 300 g #50928548,,https://www.walmart.ca/en/ip/Chinese-Style-Seasoned-Roasted-Duck-Breasts/2HYNY9Y1C279,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Mingdaln,Mingdaln Smart Watch for Men and Women 46MM,,28.99,Each,299.99,90%,,,,,,,,http://www.walmart.ca/en/ip/27YDNA1DTXV5,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Toytexx,"Toytexx Automatic Electric Ice Scraper, Windshield Snow Remover",,17.99,Each,79.99,78%,,,,,,,,http://www.walmart.ca/en/ip/398HRYDAL5NO,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Twizzlers,TWIZZLERS Pull-n-Peel Cherry,,2.97,,3.98,25%,,,,,Rollback,Each. 396 g - 454 g. #124347,,https://www.walmart.ca/en/ip/10152480,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Bits & Bites,Bits & Bites,,2.98,,,,,,,,,Each. Selected varieties and sizes. #30526157,,https://www.walmart.ca/en/ip/6000203563652,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Tums,Tums Chewy Bites with Gas Relief,,5.17,,,,,,,,,Each. 28s. #50585256.,,https://www.walmart.ca/en/ip/6000208324891,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Hi-Chew,Hi-Chew mixed fruit 280 g,,6.98,,7.77,10%,,,,,Rollback,Each #31171637,,https://www.walmart.ca/en/ip/6000188761504,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Fleecy,Fleecy fabric softener 3.5 L or sheets 200s,,7.97,,1187%,33%,,,,,Rollback,Each. Selected varieties. #30347756,,https://www.walmart.ca/en/ip/6000202027793,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Great Value,Great Value raw or cooked shrimp,,8.96,,,,,,,,,Each. Frozen. Selected varieties 350 g — 500 g #50249129.,,https://www.walmart.ca/en/ip/6000196383010,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Eddoes,Eddoes,,1.88,lb,,,,,,,,Product of Ecuador. #30223778 $4.14/kg.,,https://www.walmart.ca/en/ip/6000189048280,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Dial,"Dial body, face and hair wash",,3.77,,,,,,,,,Each. 473 mL. #50652306.,,https://www.walmart.ca/en/ip/62JDLEB1GV4W,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,MOGU MOGU,Mogu Mogu drinks,,2.98,,3.47,14%,,,,,Rollback,Each. Selected varieties. 1L.OI #30191951.,,https://www.walmart.ca/en/ip/MOGUMOGU-Coconut-Juice-Drink-with-Nata-De-Coco/6000198640232?classType=REGULAR&athbdg=L1300&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Similac,Similac 360 Total Care step 1 powder infant formula,,69.98,,77.98,10%,,,,,Rollback,Each. 859 g. #50817776.,,https://www.walmart.ca/en/ip/2OVZMI0C12LJ,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Native,Native shampoo,,12.97,,,,,,,,,Each. 487 mL. #50068708.,,https://www.walmart.ca/en/ip/6000205499246,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Taco,Taco Bell Seasoning,,1.27,,,,,,,,,Each. 28g #50700954,,https://www.walmart.ca/en/ip/4EW8XHOZWH68,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,JML,JML instant noodles,,4.98,,6.97,29%,,,,,Rollback,5-pack. Selected varieties 690 g - 790 g #30782159,,https://www.walmart.ca/en/ip/6000205241479,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Bulk,Bulk Gala apples,,1.97,lb,,,,,,,,Product of Canada. Canada Extra Fancy. #9477053. $4.34/kg.,,https://www.walmart.ca/en/ip/apple-gala/6000195494285,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Renée's,Renées Gourmet salad dressing,,5.97,,,,,,,,,Each. Selected varieties. 355 mL. #9424728,,https://www.walmart.ca/en/ip/renes-light-caesar-dressing/6000196683289,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,J-Basket,J-Basket bubble tea kit 285 g,,6.98,,8.97,22%,,,,,Rollback,Each. #31300465,,https://www.walmart.ca/en/ip/6000205131882,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Our,Our Finest Thin & Crispy frozen pizza,,4.97,,,,,,,,,Each. Selected varieties. 363 g - 403 G. #50726899.,,https://www.walmart.ca/en/ip/5B4MF1YGFJ1F,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Nongshim,Nongshim ramen 4-pack,,4.48,,5.47,18%,,,,,Rollback,Pack. Selected varieties. 4 x 120 g. #30017910.,,https://www.walmart.ca/en/ip/6000202866729,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Cocomax,Cocomax coconut water,,2.98,,,,,,,,,Each. Selected varieties and sizes #30346498,,https://www.walmart.ca/en/ip/24OZTLBSRLR5,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Trensité,Trensité whole milk powder 500 g,,8.88,,12.97,32%,,,,,Rollback,Each. #31242084.,,https://www.walmart.ca/en/ip/6000202936549,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Flash,Flash Deals EN-1,,,,,,,,,,,,,https://www.walmart.ca/en/shop/flash-deals/1984137688763,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Mingdaln,Mingdaln Smart Watch for Men and Women 46MM,,,,,,,,,,,,,http://www.walmart.ca/en/ip/27YDNA1DTXV5,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,MARNUR,"MARNUR 50"" x 60"" Electric Heated Blanket Throw",,35.99,,119.99,70%,,,,,,,,http://www.walmart.ca/en/ip/59QRTGQUM6ZC,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,MARNUR,"MARNUR 50"" X 60"" Electric Heated Blanket Throw",,,,,,,,,,,,,http://www.walmart.ca/en/ip/59QRTGQUM6ZC,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,TIDEA,TIDEA X5 CORDLESS STICK VACUUM CLEANER,,,,,,,,,,,,,http://www.walmart.ca/en/ip/3F0Q77HZ5NL5,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,VEATOOL,VEATOOL P91 Wireless Earphones,,,,,,,,,,,,,http://www.walmart.ca/en/ip/2LBQZTO75AV5,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,SpongeTowels,SpongeTowels UltraPRO Choose-A-Size 8 = 224 paper towels,,21.97,,,,,,,,,Pack. #50757657.,,https://www.walmart.ca/en/ip/27P3UJEV76JF,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Taco,Taco Bell Meals Kits,,3.97,,4.47,11%,,,,,Rollback,Each. Selected varieties. 370 g - 420 g. #50701218,,https://www.walmart.ca/en/ip/Taco-Bell-Crunchy-Soft-Taco-Cravings-Kit-370-g-Box/2CD821G45WEO,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Taco Bell,Taco Bell seasoning,,1.27,,,,,,,,,Each. 28g. #50700956,,https://www.walmart.ca/en/ip/1UVUIXT1XINU,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Olay,Olay Complete+ moisturizing cream 241 g,,19.98,,24.98,20%,,,,,Rollback,Each. #50412214.,,https://www.walmart.ca/en/ip/Olay-Complete-Rich-Moisturizing-Cream-Fragrance-Free-3-in-1-Hydrating-Face-Cream-for-Dry-Skin-with-Vitamin-B3-Vitamin-E-and-Ceramides/6000207377853?classType=REGULAR&athbdg=L1300&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Taco,Taco Bell Sauce,,2.97,,,,,,,,,Each. 207 ml. #50700951,,https://www.walmart.ca/en/ip/Taco-Bell-Hot-Sauce-207-mL-Bottle/24EZGE4D3TCW,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Taco Bell,Taco Bell creamy Baja sauce,,4.47,,,,,,,,,Each. 354 mL. #50700945,,https://www.walmart.ca/en/ip/3ZWULPDSMDES,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Pringles,Pringles Mingles™,,4.18,,,,,,,,,Each Selected varieties 155 g. #50570730,,https://www.walmart.ca/en/ip/75MTVKXY4RJ4,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,TWIZZLERS,TWIZZLERS GUMMIES Strawberry,,3.98,,,,,,,,,Each. 170 g - 182 g. #50423858.,,https://www.walmart.ca/en/ip/2KZ5IDB80UDQ,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,TWIZZLERS,TWIZZLERS GUMMIES Tongue Twisters Tangy,,3.98,,,,,,,,,Each. 170 g - 182g #30020369,,https://www.walmart.ca/en/ip/6000200695570,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,CEBORY,CEBORY 3-IN-1 STAND MIXER,,,,,,,,,,,,,http://www.walmart.ca/en/ip/3YN6PNCV4KSK,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Tide,Tide Free & Gentle liquid detergent 100 loads,,19.97,,24.97,20%,,,,,Rollback,Each. Selected varieties. #50444675.,,https://www.walmart.ca/en/ip/6000207567023,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Pringles,Pringles multi-cultural super stacks,,1.97,,,,,,,,,Each. Selected varieties and sizes. #50966373,,https://www.walmart.ca/en/ip/4PV6A18O4I44,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,TIDEA,TIDEA X5 Cordless Stick Vacuum Cleaner,,99.99,Each,,,,,,,,Walmart Exclusive,,http://www.walmart.ca/en/ip/3F0Q77HZ5NL5,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Swiffer,Swiffer PowerMop starter kit,,29.97,,39.97,25%,,,,,Rollback,Kit. #50272713.,,https://www.walmart.ca/en/ip/6000206661016,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Pantene,Pantene conditioner 476 mL,,6.97,,8.47,18%,,,,,Rollback,Each. #30651330.,,https://www.walmart.ca/en/ip/PANTENE-PRO-V-Daily-Moisture-Renewal-Conditioner/6000204058316?classType=REGULAR&athbdg=L1600&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Town House,Town House crackers,,2.97,,,,,,,,,Each. Selected varieties. 247 g - 391g. #31576925,,https://www.walmart.ca/en/ip/6000198513256,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Olay,Olay Complete+ Moisturizing cream 241 g or Facial Moisturizer with SPF 177 mL,,19.98,,24.98,20%,,,,,Rollback,Each. #50412214,,https://www.walmart.ca/en/ip/Olay-Complete-Daily-Facial-Moisturizer-with-Sunscreen-SPF-40-Fragrance-Free-Broad-Spectrum-Sunscreen-for-Sensitive-Skin/6000207977518,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Charmin,Charmin bathroom tissue,,22.98,,3097%,26%,,,,,Rollback,30 triple rolls Pack. Ultra Soft 156 sheets or Ultra Strong 165 sheets per roll. #50921990.,,https://www.walmart.ca/en/ip/5AYV7RS0Y2N9,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Signature,"Signature 28 cm (11"") wok",,22.88,,27.97,18%,,,,,Rollback,Each. #30082200.,,https://www.walmart.ca/en/ip/Signature-28cm-Wok/6000199557143?classType=VARIANT&athbdg=L1300&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Westjet,Westjet,,,,,,,,,,,,,https://www.walmart.ca/en/ip/westjet-100-gift-card-email-delivery/51H0FYSPBX2S?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Air,Air Canada,,,,,,,,,,,,,https://www.walmart.ca/en/ip/air-canada-100-egift-card-email-delivery/6000205889215?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Porter,Porter,,,,,,,,,,,,,https://www.walmart.ca/en/ip/porter-airlines-100-gift-card-email-delivery/6000208939346?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Canada,Canada Any Card Celebrate DDP 50 ED,,,,,,,,,,,,,https://www.walmart.ca/en/ip/canada-anycard-celebrate-50-egift-card-email-delivery/6000208579820?classType=REGULAR&athbdg=L1102&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Global,Global Hotels,,,,,,,,,,,,,https://www.walmart.ca/en/ip/global-hotel-100-card-email-delivery/1ZOMOKYWD5Z2?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Canada,Canada Any Card King DDP 50 ED,,,,,,,,,,,,,https://www.walmart.ca/en/ip/canada-anycard-king-50-egift-card-email-delivery/6000208581721?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,ON,7748915,Canada,Canada Any Card Canada DDP 50,,,,,,,,,,,,,https://www.walmart.ca/en/ip/anycard-canada-50-egift-card-email-delivery/59LBFFX347Y8?classType=REGULAR&from=/search,FALSE,2026-01-29,2026-02-04
